image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.603-1-1.022-0.00979-0.764-5.779-0-1.354-0.191-7.389-15-r89-15.rsml.jpg,51.38314,7.5459065,1.0932583,3870134.2,976457.9,823.2235,4415.6704,0.18643229,0.5776913,0.37074795,0.11802325,0.26735544,0.35447058,0.23415995,0.21974713,0.18712822,0.113086864,0.068944864,1.1818537,76.0,73780.79,75300.0,73444.95,74500.0,74130.1,74500.0,74878.62,75200.0,397175.03,403900.0,0.54050463,0.22709164,0.187251,0.10092962,0.077025235,0.12084994,0.037184596,0.19389111,0.24169987,0.7822045,0.7968128,0.7636122,0.9309429,0.8047809,0.8658699,0.98406374,0.99734396,0.95086324,0.87118196,0.6427623,0.10225764,0.6440903,0.7636122,0.89641434,0.9070385,0.7450199,0.7675963,0.7370518,0.52191234,0.014608234,0.10225764,0.7463479,1.5099602,2.4063745,3.313413,4.0584326,4.826029,5.563081,6.0849934,6.0996017
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.853-1-1.653-0.00572-0.87-5.128-0-1.015-1.161-11.406-13-r150-13.rsml.jpg,16.416866,3.6843114,2.3452666,2559154.8,321582.94,1838.689,2772.105,0.6632826,0.5667127,0.3446765,0.17832555,0.38644254,0.3180353,0.10561552,0.27681592,0.27335182,0.17148483,0.076174155,7.4679403,78.0,75564.19,78400.0,74818.92,76000.0,76330.41,77300.0,78092.57,78300.0,114910.97,118200.0,0.50510204,0.25255102,0.16964285,0.12755102,0.12117347,0.0127551025,0.19515306,0.18367347,0.6530612,0.6352041,0.6403061,0.65816325,0.79209185,0.80867344,0.9132653,0.9183673,0.90561223,0.940051,0.86734694,0.6964286,0.19132653,0.6147959,0.77040815,0.7780612,0.7971939,0.9005102,0.6135204,0.60841835,0.0051020407,0.0051020407,0.19132653,0.8061224,1.5765306,2.3545918,3.1517859,4.052296,4.6658163,5.274235,5.279337,5.284439
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.892-1-1.394-0.02715-0.713-5.292-0-0.437-1.246-27.36-10-r69-10.rsml.jpg,5.08,1.2652615,0.84666663,1017054.06,28989.02,637.54,848.36,0.75149703,0.5318404,0.337421,0.24711587,0.31636438,0.22360466,0.17377844,0.34288386,0.21823068,0.096352115,0.033791874,11.534003,25.0,74241.6,75300.0,74263.2,74700.0,74904.0,75100.0,75192.8,75200.0,99365.25,100200.0,0.3625498,0.10225764,0.09030545,0.087649405,0.046480745,0.01992032,0.4050465,0.40770254,0.40903056,0.41567066,0.42231077,0.41567066,0.41434264,0.938911,0.9070385,0.8685259,0.8499336,0.7543161,0.7928287,0.69588315,0.33333334,0.69057107,0.66401064,0.7622842,0.82204515,0.8871182,0.53386456,0.0066401064,0.0066401064,0.0066401064,0.33333334,1.0239044,1.6879151,2.4501994,3.2722445,4.159363,4.6932273,4.6998672,4.706507,4.713147
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.007-1-1.344-0.01956-0.413-4.331-0-0.544-0.272-27.329-11-r165-11.rsml.jpg,8.466666,1.5390902,0.84666663,722142.3,45647.184,331.8933,1197.1866,0.27722773,0.6162489,0.3615787,0.18258709,0.31646696,0.3494454,0.08175984,0.2862151,0.23075639,0.15925363,0.096394256,2.594571,84.0,38600.566,39200.0,38433.9,38800.0,38821.47,38900.0,39059.32,39100.0,139633.16,141400.0,0.29081634,0.1734694,0.048469387,0.29591838,0.26530612,0.3137755,0.34183672,0.39540815,0.41326532,0.39795917,0.41326532,0.42857143,0.75765306,0.747449,0.7372449,0.89285713,0.93622446,0.85459185,0.93367344,0.5994898,0.30867347,0.7602041,0.8061224,0.6403061,0.627551,0.4234694,0.40561223,0.3622449,0.015306123,0.015306123,0.30867347,1.0688776,1.875,2.515306,3.142857,3.5663264,3.9719386,4.3341837,4.3494897,4.3647957
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.215-1-1.288-0.00486-0.138-5.581-0-1.095-0.761-20.511-13-r125-13.rsml.jpg,14.901334,3.2383432,0.93133336,2796235.2,180514.75,703.1567,3069.6748,0.22906554,0.44046175,0.35765094,0.13580878,0.23580672,0.28739476,0.20515004,0.25266737,0.15588368,0.1456218,0.07837523,1.778901,9.0,74866.51,75500.0,74972.33,75100.0,75096.84,75200.0,75341.75,75400.0,327877.75,329600.0,0.3152318,0.12980132,0.09403974,0.0781457,0.058278147,0.2,0.18675497,0.0807947,0.42781457,0.38013244,0.3960265,0.4423841,0.9668874,0.9192053,0.8688742,0.8569536,0.98410594,0.8847682,0.7986755,0.49006623,0.17483443,0.66887414,0.79072845,0.90596026,0.7986755,0.66887414,0.7324503,0.8860927,0.014569537,0.01589404,0.17483443,0.8437086,1.6344371,2.5403974,3.339073,4.007947,4.7403975,5.62649,5.64106,5.656954
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.233-1-1.473-0.02636-0.767-4.327-0-1.196-0.174-22.927-5-r35-5.rsml.jpg,12.7,3.6107829,0.84666663,432562.0,28832.387,215.05333,907.62665,0.2369403,0.8673473,0.39626315,0.16582486,0.27057028,0.30055207,0.11631526,0.23174958,0.24179244,0.15933517,0.089798555,2.3120286,6.0,25197.762,25400.0,25159.701,25300.0,25352.984,25400.0,25400.0,25400.0,106668.51,107200.0,0.47637796,0.22047244,0.03937008,0.5748032,0.81496066,0.8031496,0.86614174,0.87401575,0.9055118,0.9409449,1.0,0.96062994,0.92913383,0.9251968,0.9212598,0.9173228,0.98031497,0.988189,0.93307084,0.8346457,0.35826772,0.71259844,0.9488189,0.4055118,0.10236221,0.11811024,0.05905512,0.05511811,0.05511811,0.05905512,0.35826772,1.0708661,2.019685,2.425197,2.527559,2.6456692,2.7047243,2.7598424,2.8149605,2.8740156
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.246-1-1.578-0.00158-0.121-4.872-0-1.599-1.21-7.574-16-r14-15.rsml.jpg,23.928917,4.8494925,1.7092083,4606658.0,305450.9,1338.31,5337.8574,0.25072047,0.3420637,0.35006833,0.089379944,0.38907385,0.27690268,0.129792,0.28925237,0.23090051,0.16713764,0.093649454,2.0281444,14.0,77503.84,78300.0,77703.84,77900.0,77819.484,78000.0,78120.766,78200.0,310234.22,312300.0,0.41507024,0.19029374,0.107279696,0.100894,0.0651341,0.057471264,0.07662835,0.0945083,0.20561941,0.18646233,0.19795658,0.21711366,0.25031927,0.27458492,0.35376757,0.5798212,0.9680715,0.98212004,0.8722861,0.6028097,0.18773946,0.68199235,0.8748404,0.86717755,0.5146871,0.2962963,0.19795658,0.15581098,0.011494253,0.011494253,0.18773946,0.8697318,1.7445722,2.6117496,3.1264367,3.422733,3.6206896,3.7765007,3.7879949,3.799489
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.253-1-1.16-0.02717-0.459-4.491-0-1.366-0.532-23.347-15-r52-15.rsml.jpg,33.284584,5.39577,0.8995833,4007823.5,1065553.8,649.49915,4588.7744,0.14154087,0.5949446,0.35679215,0.13556725,0.3600541,0.35422292,0.119948804,0.23244298,0.24982588,0.18320604,0.091062285,1.8123354,93.0,70164.11,72200.0,69648.43,70300.0,70710.5,71600.0,71929.47,72100.0,498712.06,510100.0,0.4903047,0.10941828,0.10941828,0.06232687,0.17590028,0.2036011,0.17590028,0.61218834,0.57894737,0.5193906,0.5401662,0.6468144,0.7936288,0.8379501,0.95844877,0.8947368,0.8698061,0.9930748,0.933518,0.6163435,0.12603877,0.8240997,0.8836565,0.8074792,0.71883655,0.75484765,0.6620499,0.18144044,0.06786703,0.020775624,0.12603877,0.9501385,1.8337951,2.6412742,3.3601108,4.1149583,4.777008,4.9584484,5.026315,5.047091
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.26-1-1.16-0.0134-0.636-4.026-0-0.492-0.178-8.525-13-r20-13.rsml.jpg,6.773333,1.4592906,0.84666663,1345798.6,74578.63,581.66,1343.6599,0.43289226,0.5909904,0.3631013,0.17259465,0.32728615,0.34524608,0.13590282,0.27541578,0.19109951,0.13583471,0.07953681,2.4341605,54.0,67575.76,68700.0,67198.99,67600.0,67951.01,68300.0,68547.48,68600.0,156633.44,158700.0,0.4250364,0.27074236,0.18340611,0.13100436,0.049490537,0.0014556041,0.37117904,0.43813682,0.4366812,0.4628821,0.47161573,0.44541484,0.9650655,0.9723435,0.9708879,0.9505095,0.88209605,0.9039301,0.76564777,0.59243083,0.16739447,0.49490538,0.720524,0.7510917,0.9010189,0.9694323,0.60116446,0.52692866,0.008733625,0.008733625,0.16739447,0.6622999,1.382824,2.1339157,3.0349345,4.004367,4.605531,5.1324596,5.1411934,5.149927
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.36-1-1.624-0.01358-0.142-5.597-0-0.634-0.784-6.11-20-r98-15.rsml.jpg,8.2042,1.9071474,1.3673667,2009482.1,58319.56,1017.3208,2082.4995,0.4885095,0.601064,0.33363572,0.16559987,0.20337155,0.26109588,0.2553047,0.31467023,0.120466106,0.07104171,0.04731425,1.1384233,12.0,73462.63,74400.0,73677.9,73900.0,74041.055,74200.0,74262.1,74300.0,151232.8,152300.0,0.43682796,0.24462366,0.114247315,0.05107527,0.0094086025,0.004032258,0.01344086,0.03763441,0.5967742,0.5927419,0.5994624,0.60349464,0.608871,0.99731183,0.9986559,0.9892473,0.95430106,0.9314516,0.8508065,0.68817204,0.25134408,0.6061828,0.8172043,0.9032258,0.9798387,0.99462366,0.983871,0.57123655,0.00672043,0.00672043,0.25134408,0.8575269,1.6747313,2.5779572,3.557796,4.5524197,5.5362906,6.1075273,6.114248,6.1209683
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.439-1-1.475-0.02047-0.753-5.034-0-1.057-0.121-13.764-8-r195-8.rsml.jpg,16.933332,3.459184,0.84666663,1107241.9,127389.46,383.53998,1649.3066,0.2325462,0.5205563,0.35061565,0.15673934,0.37431875,0.26362488,0.12269042,0.24027649,0.27390003,0.1714675,0.05157517,1.2248216,24.0,44532.38,45300.0,44456.97,44700.0,44911.477,45100.0,45186.066,45200.0,192514.1,194800.0,0.3112583,0.04415011,0.14790288,0.0397351,0.16556291,0.119205296,0.10154525,0.32671082,0.3200883,0.32671082,0.35320088,0.34657836,0.3554084,0.36644593,0.6512141,0.6931567,0.96909493,0.93598235,0.82560706,0.589404,0.2781457,0.78145695,0.78807944,0.9293598,0.5275938,0.5320088,0.26490065,0.028697573,0.026490066,0.026490066,0.2781457,1.0596026,1.847682,2.777042,3.3046358,3.8366446,4.1015453,4.130243,4.156733,4.1832232
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.799-1-1.045-0.02422-0.398-4.074-0-1.41-1.396-7.234-10-r3-10.rsml.jpg,22.468416,3.4584937,1.0212917,2693759.0,294614.06,770.05396,2946.4265,0.26135182,0.56367487,0.34254092,0.20360382,0.42026955,0.25837862,0.08854586,0.28477633,0.295897,0.1902611,0.08469799,15.400473,86.0,73752.63,75400.0,73529.086,74500.0,74767.31,75200.0,75239.336,75300.0,284501.47,288500.0,0.43899205,0.14854111,0.1923077,0.0132626,0.115384616,0.40583554,0.4376658,0.41909814,0.55437666,0.56631297,0.58488065,0.571618,0.5570292,0.6220159,0.6697613,0.8249337,0.74403185,0.8302387,0.9045093,0.6564987,0.21750663,0.75596815,0.63793105,0.7307692,0.70954907,0.26392573,0.18435013,0.13793103,0.01724138,0.018567638,0.21750663,0.9734748,1.6114058,2.342175,3.051724,3.3156497,3.5,3.637931,3.6551726,3.6737401
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.8-1-1.567-0.0082-0.879-5.375-0-0.653-1.114-18.054-11-r53-11.rsml.jpg,9.000067,1.9291148,1.1250083,1539011.4,123302.03,858.38135,1495.136,0.5741159,0.5122075,0.33611187,0.17423199,0.35450408,0.29035318,0.10624903,0.28342807,0.25852865,0.12698789,0.06365818,10.999231,51.0,74288.555,76300.0,74207.83,75100.0,75325.91,75800.0,76116.87,76200.0,130601.31,132900.0,0.20707732,0.007863696,0.035386633,0.05242464,0.20969856,0.21363041,0.19921362,0.36697248,0.43119267,0.4416776,0.44823065,0.43905637,0.88990825,0.86238533,0.8401049,0.9279161,0.88859767,0.94626474,0.86500657,0.57011795,0.36304063,0.85714287,0.9108781,0.836173,0.71821755,0.62647444,0.6631717,0.5229358,0.007863696,0.00655308,0.36304063,1.2201835,2.1310616,2.9672346,3.6854522,4.311927,4.9750986,5.4980345,5.505898,5.512451
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.807-1-1.318-0.02647-0.19-4.595-0-0.801-0.155-13.648-17-r152-15.rsml.jpg,12.7,2.3022046,0.84666663,1891792.0,165488.61,449.58,2684.78,0.16745506,0.6698588,0.36557987,0.10122839,0.33269382,0.31923318,0.15073238,0.2672223,0.1974941,0.14676224,0.071549535,0.9741548,12.0,52326.26,53100.0,52362.12,52600.0,52658.082,52800.0,52888.89,53000.0,313766.5,317100.0,0.36723164,0.20903955,0.035781544,0.009416196,0.31638417,0.3408663,0.22975518,0.1544256,0.1544256,0.7269303,0.7438795,0.6723164,0.826742,0.8794727,0.952919,0.9698682,0.95856875,0.9472693,0.8757062,0.60828626,0.24105461,0.6666667,0.91148776,0.9491525,0.653484,0.61205274,0.6497175,0.6723164,0.51789075,0.016949153,0.24105461,0.9077213,1.8192091,2.7683616,3.4218454,4.0338984,4.6836157,5.355932,5.873823,5.8907723
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-26.928-1-1.445-0.01172-0.586-5.445-0-0.7-1.079-15.159-14-r115-14.rsml.jpg,11.001375,2.0719104,1.571625,2093404.5,132030.64,1216.4377,2189.2737,0.55563533,0.5366319,0.3291501,0.1481746,0.35121238,0.3451892,0.12008237,0.30557442,0.20583509,0.111511864,0.062314752,9.692297,143.0,74770.69,77400.0,74606.9,75300.0,76225.86,77000.0,77185.63,77300.0,136249.1,139300.0,0.32170543,0.1627907,0.08527132,0.034883723,0.087855294,0.16666667,0.16925065,0.49224806,0.4651163,0.43540052,0.44056848,0.4715762,0.67312664,0.7932817,0.80878556,0.93540055,0.95219636,0.9160207,0.9031008,0.5749354,0.25322998,0.7403101,0.83074933,0.9173127,0.8475452,0.6421189,0.624031,0.18087855,0.006459948,0.005167959,0.25322998,0.99354005,1.8242893,2.741602,3.589147,4.231266,4.855297,5.0361757,5.0426354,5.0478034
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.219-1-1.189-0.02823-0.372-5.013-0-0.737-0.368-26.468-8-r12-8.rsml.jpg,10.16,2.1144438,0.84666663,528692.5,34953.785,229.44666,1149.7733,0.19955817,0.5803446,0.38243884,0.13346575,0.1986484,0.35960662,0.23103382,0.2755547,0.14625521,0.11413623,0.058933243,2.3414216,20.0,26614.117,27100.0,26581.766,26700.0,26812.354,26900.0,26969.412,27000.0,133858.1,135800.0,0.4686347,0.24354243,0.040590405,0.16236162,0.08118081,0.05904059,0.0701107,0.10332103,0.7675277,0.8081181,0.8376384,0.80073804,0.71955717,0.6900369,0.7084871,0.7785978,0.98892987,0.90405905,0.7785978,0.6826568,0.21402214,0.53505534,0.86346865,0.82656825,0.69741696,0.6494465,0.6199262,0.61623615,0.033210333,0.029520296,0.21402214,0.7490775,1.6125462,2.4391146,3.1365316,3.785978,4.4059043,5.0221405,5.055351,5.0848713
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.249-1-1.616-0.02705-0.202-5.937-0-0.409-0.254-8.49-13-r43-13.rsml.jpg,4.233333,1.1065189,0.84666663,1085792.4,23114.846,524.0867,1146.3866,0.45716396,0.5964388,0.3540946,0.16493902,0.2564741,0.28680268,0.21922274,0.31976852,0.14647815,0.08175525,0.08094942,2.962925,10.0,61233.727,61900.0,61298.227,61400.0,61534.32,61600.0,61760.945,61800.0,134447.73,135400.0,0.3861066,0.26009694,0.16801292,0.095315024,0.050080776,0.008077544,0.49596122,0.5072698,0.51534736,0.5541195,0.56058156,0.5218094,0.73667204,0.8836834,0.8901454,0.9030695,0.88529885,0.99192244,0.8885299,0.7447496,0.35864297,0.6284329,0.8239095,0.78998387,0.8529887,0.88206786,0.38772213,0.22940226,0.0064620357,0.0064620357,0.35864297,0.9870759,1.8109854,2.6009693,3.453958,4.3360257,4.7237477,4.95315,4.959612,4.966074
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.365-1-1.579-0.0221-0.424-5.012-0-0.623-0.961-6.542-15-r31-15.rsml.jpg,10.3632,1.8358433,1.2954,2055022.5,90334.72,990.98096,2140.0007,0.46307507,0.52317435,0.32874972,0.20985158,0.30993044,0.26442963,0.2029397,0.33645946,0.20190722,0.09663727,0.044497024,4.017197,112.0,75107.73,76500.0,75180.68,75500.0,75868.6,76200.0,76340.09,76400.0,163277.28,165200.0,0.3633987,0.21437909,0.08366013,0.09150327,0.09281046,0.101960786,0.12941177,0.16993465,0.42875817,0.4261438,0.43137255,0.43529412,0.7673203,0.8026144,0.83267975,0.9843137,0.8496732,0.8156863,0.7738562,0.5647059,0.20130719,0.55947715,0.73202616,0.75816995,0.8915033,0.730719,0.67320263,0.59738564,0.006535948,0.0052287583,0.20130719,0.7607843,1.4928105,2.2509804,3.1424837,3.8732028,4.5464053,5.143791,5.150327,5.155556
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.367-1-1.265-0.00624-0.114-4.454-0-0.813-0.453-20.598-5-r96-5.rsml.jpg,6.773333,2.1861725,0.84666663,279809.78,10484.273,184.57333,653.62665,0.2823834,0.68533087,0.43537998,0.22740854,0.25357345,0.24008721,0.2102883,0.30864894,0.140919,0.11838812,0.11895341,2.515174,4.0,21605.154,21800.0,21600.0,21600.0,21697.938,21700.0,21700.0,21700.0,76732.11,77200.0,0.49541286,0.44495413,0.33027524,0.19266056,0.0045871558,0.6513761,0.7155963,0.76605505,0.79357797,0.8486239,0.88990825,0.8394495,0.80733943,0.7614679,0.6972477,0.6559633,0.6330275,1.0,0.8348624,0.73394495,0.23853211,0.38990825,0.66972476,0.44036698,0.6513761,0.04587156,0.04587156,0.041284405,0.04587156,0.041284405,0.23853211,0.6284404,1.2981651,1.7385321,2.3899083,2.4357798,2.4816513,2.5229356,2.5688071,2.6100914
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.368-1-1.306-0.02968-0.149-5.831-0-0.603-0.785-14.258-19-r158-15.rsml.jpg,9.3133335,1.7796422,0.84666663,1530545.5,95529.4,475.82666,2035.3866,0.23377703,0.5499377,0.35804614,0.18397589,0.22367278,0.27173623,0.25840646,0.2732784,0.16670212,0.110307544,0.08019144,0.7477802,10.0,55316.277,56200.0,55388.04,55500.0,55718.273,55900.0,56013.953,56100.0,237692.88,240400.0,0.3291815,0.10320285,0.042704627,0.0035587188,0.014234875,0.016014235,0.26334518,0.30782917,0.30782917,0.33451957,0.3469751,0.7740213,0.83096087,0.84875447,0.841637,0.8647687,0.8647687,0.84875447,0.8274021,0.55871886,0.22953737,0.7241993,0.8060498,0.86121,0.8505338,0.8256228,0.5854092,0.52313167,0.46619216,0.012455516,0.22953737,0.95373666,1.7597865,2.6209965,3.4715302,4.297153,4.882562,5.405694,5.8718863,5.8843417
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.438-1-1.485-0.02576-0.215-4.35-0-1.165-0.881-18.705-19-r154-15.rsml.jpg,18.288,2.8278148,1.016,3611270.2,380405.62,776.224,4090.416,0.18976651,0.4903776,0.33791128,0.14933963,0.32472256,0.321149,0.14711216,0.28147644,0.20763591,0.13739033,0.074713886,3.0572517,726.0,75120.48,76400.0,75272.56,75900.0,75844.13,76100.0,76217.09,76300.0,398560.25,402600.0,0.31282723,0.07329843,0.07853403,0.11910995,0.12696335,0.11518325,0.42408377,0.460733,0.5,0.5693717,0.5837696,0.59554976,0.56413615,0.87827224,0.88481677,0.8769634,0.8036649,0.79188484,0.7866492,0.59554976,0.2827225,0.7133508,0.7133508,0.684555,0.75,0.76963353,0.4541885,0.10340314,0.09554974,0.014397906,0.2827225,0.99607325,1.709424,2.393979,3.143979,3.9136126,4.367801,4.4712043,4.566754,4.581152
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.55-1-1.5-0.01788-0.46-5.399-0-1.055-0.837-28.524-11-r18-11.rsml.jpg,16.002,2.4500086,1.0668,2375977.0,240795.97,821.43604,2545.3848,0.32271585,0.48547974,0.3305052,0.16220683,0.37706342,0.31005946,0.09075926,0.29461983,0.24378206,0.14572608,0.0670394,5.4217896,91.0,74810.734,77000.0,74759.734,75800.0,76122.15,76700.0,76820.805,76900.0,234397.0,238600.0,0.26493508,0.13506493,0.05974026,0.005194805,0.15454546,0.16103896,0.34285715,0.43636364,0.45974025,0.45844156,0.47012988,0.47272727,0.6077922,0.75194806,0.7376623,0.76363635,0.7974026,0.91818184,0.8675325,0.51428574,0.24935065,0.73246753,0.85844153,0.7922078,0.6090909,0.5766234,0.4090909,0.17142858,0.012987013,0.011688312,0.24935065,0.9818182,1.8402598,2.6324675,3.2415586,3.818182,4.227273,4.3987017,4.411689,4.423377
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.591-1-1.366-0.02585-0.68-4.317-0-1.522-0.404-11.039-6-r145-6.rsml.jpg,24.553333,4.508919,3.3866665,1270004.2,120516.23,452.12,1658.62,0.27258804,0.4484748,0.36842075,0.1395723,0.38425764,0.23331133,0.13340406,0.18303101,0.2743744,0.16929649,0.047413975,1.2051777,14.0,52914.695,53400.0,52696.33,53100.0,53144.082,53300.0,53300.0,53300.0,194451.31,195900.0,0.3071161,0.09363296,0.029962547,0.050561797,0.02434457,0.016853932,0.011235955,0.43258426,0.45318353,0.4681648,0.5,0.4868914,0.46441948,0.44194758,0.45692885,0.505618,0.9812734,0.91573036,0.7921348,0.5636704,0.2565543,0.6985019,0.8857678,0.9307116,0.4812734,0.44007492,0.4307116,0.031835206,0.033707865,0.031835206,0.2565543,0.9550562,1.840824,2.7715356,3.252809,3.692884,4.1235957,4.155431,4.189139,4.220974
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.839-1-1.411-0.02818-0.228-5.951-0-0.91-0.551-29.454-19-r192-15.rsml.jpg,14.591242,2.2007115,0.8583084,2893529.0,264110.06,629.99835,3190.332,0.19747108,0.55735326,0.3452199,0.090578794,0.2462156,0.3657762,0.2112606,0.24399921,0.15699847,0.12383413,0.06660167,2.6315105,295.0,72369.25,73400.0,72559.78,72800.0,72857.63,73100.0,73203.23,73300.0,368503.28,371700.0,0.46321526,0.08855586,0.11716621,0.17438692,0.115803815,0.07765668,0.04223433,0.10626703,0.081743866,0.506812,0.5217984,0.53814715,0.5354223,0.9441417,0.8923706,0.8460491,0.9291553,0.9277929,0.96049047,0.67711174,0.21389645,0.8719346,0.8106267,0.7547684,0.73024523,0.8147139,0.9019074,0.42915532,0.45640326,0.014986376,0.21389645,1.085831,1.8964577,2.651226,3.3814712,4.196185,5.0980926,5.527248,5.983651,5.9986377
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.843-1-1.28-0.02235-0.615-4.97-0-1.474-1.113-16.712-19-r168-15.rsml.jpg,44.58335,6.4353614,1.311275,4516031.0,1442194.0,983.4563,5224.1196,0.18825302,0.5344327,0.36757004,0.1183562,0.34869403,0.36559558,0.12488624,0.20619345,0.23666875,0.18798627,0.11896447,2.4013739,84.0,72284.336,75000.0,71856.625,73000.0,72568.27,73600.0,74520.28,74900.0,386826.72,398400.0,0.46666667,0.082666665,0.05733333,0.021333333,0.105333336,0.108,0.23866667,0.30133334,0.53466666,0.52666664,0.5413333,0.596,0.7,0.79466665,0.9306667,0.8893333,0.8893333,0.992,0.924,0.656,0.18933333,0.8413333,0.9346667,0.868,0.784,0.82266665,0.556,0.39866668,0.061333332,0.014666666,0.18933333,1.0306667,1.9653335,2.8333335,3.6173334,4.44,4.9960003,5.394667,5.4560003,5.470667
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-27.873-1-1.334-0.00873-0.746-5.118-0-1.049-0.215-13.731-6-r81-6.rsml.jpg,11.853333,3.029321,0.84666663,841847.44,43332.4,415.71332,1152.3134,0.36076415,0.48423386,0.37844607,0.2074834,0.31246582,0.24062134,0.14714733,0.2639312,0.24441189,0.19656116,0.09667839,0.8028566,9.0,48704.707,49100.0,48711.176,48900.0,48868.234,49000.0,49000.0,49000.0,135325.2,136100.0,0.21384929,0.030549899,0.33604887,0.299389,0.29327902,0.2688391,0.31364563,0.37270877,0.4052953,0.42362526,0.44806516,0.42973524,0.39918533,0.69450104,0.66191447,0.6293279,0.97556007,0.892057,0.7372709,0.5417515,0.32790223,0.70672095,0.55600816,0.67617106,0.33604887,0.39307535,0.3808554,0.026476579,0.024439918,0.024439918,0.32790223,1.0346231,1.5906312,2.2668023,2.6028512,2.9959264,3.3767817,3.4032583,3.4276981,3.452138
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.051-1-1.633-0.00111-0.106-5.504-0-0.982-0.57-12.944-16-r30-15.rsml.jpg,17.197914,3.0176253,1.7197915,3105255.5,124174.1,1307.0415,3455.061,0.37829766,0.40822917,0.33571184,0.14391369,0.2294503,0.2691024,0.3170921,0.29556945,0.13380331,0.08989931,0.045288976,1.4760598,12.0,75152.19,76000.0,75239.445,75400.0,75564.94,75800.0,75854.98,75900.0,199431.45,200900.0,0.2973684,0.1118421,0.027631579,0.028947368,0.018421052,0.005263158,0.12105263,0.08552632,0.47894737,0.45789474,0.46578947,0.48552632,0.5144737,0.9657895,0.90394735,0.8894737,0.80921054,0.77105266,0.7105263,0.51842105,0.22105263,0.5986842,0.7434211,0.7802632,0.8710526,0.8986842,0.8447368,0.42894736,0.0065789474,0.007894737,0.22105263,0.81973684,1.5631579,2.343421,3.2144737,4.1131577,4.9578943,5.386842,5.3934207,5.401315
